id,created_at,text,favorites,retweets,lang,in_reply_to_user,in_reply_to_user_id,in_reply_to_status_id,country,country_code,place_name,place_type,coordinates
668651198249988096,2015-11-23 04:44:03,Celebrating the first 10 years of 'It's Always Sunny in Philadelphia' with the show's stars https://t.co/lPh8wNOYy5 https://t.co/BIuxqVHYmG,403,193,en,,,,,,,,
668642886695555075,2015-11-23 04:11:01,"I tried a drug driving simulation suit, but it wasn't very druggy https://t.co/P2EWcmE7Kl https://t.co/T1Soz97kmq",34,11,en,,,,,,,,
668638619511353344,2015-11-23 03:54:04,Life in China's last communist village https://t.co/KJUu4LHTdl https://t.co/uNZ0JTMX8G,39,27,en,,,,,,,,
668631819391102977,2015-11-23 03:27:02,Facebook is making it easier for ex-lovers to mute each other https://t.co/KdmTH3YXoQ https://t.co/6OlijV7QOk,29,18,en,,,,,,,,
668623272662077440,2015-11-23 02:53:05,"Stories of DIY sexual health treatments gone horribly, horribly wrong https://t.co/aGQPOfASIj https://t.co/yAz4pRYEI0",42,17,en,,,,,,,,
668616482054541316,2015-11-23 02:26:06,An unsettling true story about a 30-something who woke up and believed she was a teenager https://t.co/2SM2lBiKTe https://t.co/ckQjYTfrpy,88,39,en,,,,,,,,
668609167708450817,2015-11-23 01:57:02,"The bizarre, violent story of Nova Scotia's real-life Trailer Park Boys https://t.co/Cyb6KhwHrJ https://t.co/NJvMllbmp6",57,25,en,,,,,,,,
668601114741215232,2015-11-23 01:25:02,What will happen to the millions of people displaced by climate change? https://t.co/bezrUSfGkf https://t.co/o5JntcxJx2,72,53,en,,,,,,,,
668595327289524225,2015-11-23 01:02:02,"How do you save money when you're young, dumb, and broke? https://t.co/qYTGtgUvxv https://t.co/8iH37TMJfJ",123,66,en,,,,,,,,
668582507281977344,2015-11-23 00:11:06,How to talk to a baby https://t.co/NcR6o8PtDS https://t.co/Ka4qGh9nwT,60,19,en,,,,,,,,
668578477629566976,2015-11-22 23:55:05,The women who smoke weed while pregnant https://t.co/pbEpHChzmT https://t.co/dPjjHUvJjY,151,61,en,,,,,,,,
668573696076832768,2015-11-22 23:36:05,Inside Britain's most notorious brothel https://t.co/1kcfm3hbQU https://t.co/D5Y9nQtvGh,73,27,en,,,,,,,,
668569149845540866,2015-11-22 23:18:01,"The vultures trying to make a profit off the Paris attacks
https://t.co/GK1efLqctq",59,38,en,,,,,,,,
668564688574148608,2015-11-22 23:00:17,Life inside Japan's aging biker gangs https://t.co/lY9qFnQhb9 https://t.co/P0Now8R19z,92,24,en,,,,,,,,
668559605102854144,2015-11-22 22:40:05,Refugees tell us what their lives are like once they make it to Germany https://t.co/88rRdqIspa https://t.co/SIxYyNORJ1,53,32,en,,,,,,,,
668554561817219073,2015-11-22 22:20:03,A refresher course on the ups and downs of LSD https://t.co/iwXMJ58FCs https://t.co/pWu22279NK,178,56,en,,,,,,,,
668550298030333952,2015-11-22 22:03:06,I asked men why they ghosted me https://t.co/wiZ4Bc32tV https://t.co/N1ZAmAIq7o,94,32,en,,,,,,,,
668545760028299265,2015-11-22 21:45:04,"Some farmer in Switzerland dug up a molehill and found 1,700-year-old buried treasure https://t.co/EjxohMr7kc https://t.co/ai87803lDY",155,63,en,,,,,,,,
668540731905081344,2015-11-22 21:25:06,"Pussy, Money, Weed: How marketers are capitalizing on pot's new lady demographic https://t.co/IRo8XCU8EF https://t.co/xZg22bpv24",218,68,en,,,,,,,,
668536107936575488,2015-11-22 21:06:43,Embedding with the Kurdish Peshmerga to fight the Islamic State in Iraq https://t.co/jifwWgNdzQ https://t.co/vTLvmpExjv,97,53,en,,,,,,,,
668531923623350272,2015-11-22 20:50:05,We had a psychic read the energies of the presidential candidates https://t.co/IliZDrmTHK https://t.co/2yQ7i0iJVv,79,34,en,,,,,,,,
668527125901656067,2015-11-22 20:31:02,Strippers explain strip club etiquette https://t.co/FjMtdzMTrd https://t.co/tnImaZyfh9,198,90,en,,,,,,,,
668522871359078400,2015-11-22 20:14:07,How a parent's death affects your love life https://t.co/7cpBEAU4wk https://t.co/wnt4SHjZur,127,30,en,,,,,,,,
668518086958452736,2015-11-22 19:55:07,"This bizarre, violent story of Nova Scotia's real-life Trailer Park Boys https://t.co/Cyb6KhwHrJ",82,32,en,,,,,,,,
668513288217477120,2015-11-22 19:36:02,Opium has ravaged this Indian village for seven decades https://t.co/J5v0quUo9n https://t.co/0L1TT1tx6V,76,56,en,,,,,,,,
668510145022976000,2015-11-22 19:23:33,"RT @zachsokol: These dudes in Bosnia jump off bridges for $$$ and #feels. A truly extreme, 450-year-old tradition. https://t.co/lswFaepAKw",0,13,en,,,,,,,,
668508778447245312,2015-11-22 19:18:07,Who the hell are taxi drivers always talking to on the phone?https://t.co/1F0yYqdqQp https://t.co/wVVwsDsOgk,114,54,en,,,,,,,,
668504327607054339,2015-11-22 19:00:26,I spent 20 hours inside a Walmart https://t.co/YPNY7PMm7H https://t.co/yV0RdRzRkd,128,54,en,,,,,,,,
668499218663804928,2015-11-22 18:40:08,A female sex worker compares notes with a gigolo https://t.co/IkuRF3TedF https://t.co/JWa5IQf2rI,90,27,en,,,,,,,,
668495170002784256,2015-11-22 18:24:03,How to talk to a baby https://t.co/NcR6o8PtDS https://t.co/Ka4qGh9nwT,115,32,en,,,,,,,,
668490661864169472,2015-11-22 18:06:08,The very serious business of figuring out how Earth will handle first contact with aliens https://t.co/VVyH1HSHJa https://t.co/Iof1VSNhtJ,204,74,en,,,,,,,,
668486615333933058,2015-11-22 17:50:03,A brief history of actual sex in movies https://t.co/ixQb6gLP6n https://t.co/8CNo18IP8o,155,31,en,,,,,,,,
668482098802495488,2015-11-22 17:32:06,What it was like living inside a week of fear and tension in Paris https://t.co/TioyhsDkZT https://t.co/5T1Ro6RjC9,64,41,en,,,,,,,,
668477822688595968,2015-11-22 17:15:07,Revisiting the radical black fever dream of Kanye's 'My Beautiful Dark Twisted Fantasy' https://t.co/JRuPgWBRoi https://t.co/Clsg9xTIRT,282,121,en,,,,,,,,
668475753789587456,2015-11-22 17:06:54,"RT @NoiseyMusic: .@FreddieGibbs sings in the shower: ""If you don't evolve with the game, get out"" https://t.co/sX9aefmevt https://t.co/yzRc…",0,32,en,,,,,,,,
668472792707272704,2015-11-22 16:55:08,"Inside the Texas border towns without electricity or running water
https://t.co/fOOjIWH51I https://t.co/t2Fvl6mfAK",60,48,en,,,,,,,,
668468507495915520,2015-11-22 16:38:06,Coke Dicks: Profit and loss in the Wall Street sex trade https://t.co/JSL1Zr2khN,64,25,en,,,,,,,,
668463984228503552,2015-11-22 16:20:07,The guy who pointed a GoPro the wrong way for an entire vacation is the most Dad Thing on the internet https://t.co/hHmilgDJlq,182,109,en,,,,,,,,
668459707812589568,2015-11-22 16:03:08,Bosnia's bridge divers risk their necks for tips and thrills https://t.co/XQLSrqQPm7 https://t.co/mUZJkiCwCz,80,29,en,,,,,,,,
668458080359866368,2015-11-22 15:56:40,RT @vicenews: Brussels kept on maximum alert as police hunt terror suspects: https://t.co/xPXRZdozOS https://t.co/HABXSRSYC0,0,60,en,,,,,,,,
668455674330918913,2015-11-22 15:47:06,This Star Trek scholarship has helped put dozens of trekkers through school https://t.co/iRQBx2yFyZ https://t.co/DaJgI4La1W,56,36,en,,,,,,,,
668450805465378820,2015-11-22 15:27:45,The women who smoke weed while pregnant https://t.co/pbEpHCzaLt https://t.co/dvsf2bovM2,206,125,en,,,,,,,,
668447002544488448,2015-11-22 15:12:39,Why millions of men lose friends in their twenties https://t.co/hNIZx9gSgV https://t.co/2irsy8MBwy,181,77,en,,,,,,,,
668442956580409344,2015-11-22 14:56:34,Kids in the US are getting sick from  harvesting tobacco https://t.co/R6vDcFnuvR,39,27,en,,,,,,,,
668437800430141440,2015-11-22 14:36:05,Donald Trump would probably be fine with creating a database of Muslims https://t.co/J4fBe7GevD https://t.co/BzjEx6V2HR,42,22,en,,,,,,,,
668432764123791364,2015-11-22 14:16:04,How to Get Properly Fit: A realistic guide for lazy people https://t.co/Bq2BctJTCP,134,23,en,,,,,,,,
668428789081239552,2015-11-22 14:00:16,I hired a millennial life coach and it was confusing https://t.co/aoNQ9i61RA https://t.co/tNoCT5oOMk,72,23,en,,,,,,,,
668424955759980544,2015-11-22 13:45:02,The New York Juice Crawl will make you forget that we are all ugly and alone https://t.co/XrrTsEQ9i5 https://t.co/SlPKaoyagK,76,16,en,,,,,,,,
668417922126082052,2015-11-22 13:17:05,We asked former inmates what it's like to deal with a parole officer https://t.co/HdtoaVZE7Y https://t.co/akAyIWSsyT,36,14,en,,,,,,,,
668413710067601409,2015-11-22 13:00:21,"Meet 'Darth Vader,' the man upending Ukrainian politics https://t.co/xVh4y9MCTM https://t.co/XPC6vpF3S5",67,35,en,,,,,,,,
668409868450070528,2015-11-22 12:45:05,A psychedelic expert shares what you need to know before taking LSD https://t.co/8yyRZg2sRa https://t.co/mZU8CbgBdE,230,75,en,,,,,,,,
668404314285543425,2015-11-22 12:23:01,Obama started a heavy bromance with Canada's new PM at the APEC Summit https://t.co/BhERhH5GBL https://t.co/h0vztTxHUl,171,80,en,,,,,,,,
668399807694635008,2015-11-22 12:05:07,Finding happy endings on the Yelp of Asian massage parlors https://t.co/xq9v9sdKZk https://t.co/7F4td4dq2g,48,20,en,,,,,,,,
668395777924837376,2015-11-22 11:49:06,Talking 10 years of 'It's Always Sunny in Philadelphia' with the show's stars https://t.co/05txYg1FUe https://t.co/icCKLUCo2N,203,98,en,,,,,,,,
668391013459689472,2015-11-22 11:30:10,"Inside the Texas border towns without electricity or running water
https://t.co/fOOjIWH51I https://t.co/86esQVcaQC",63,31,en,,,,,,,,
668386457996824576,2015-11-22 11:12:04,I watched Rick Ross sit on a couch and listen to his own album. (It was perfect). https://t.co/S3rlyuIblc https://t.co/4LyAVetdf3,84,34,en,,,,,,,,
668381437196767232,2015-11-22 10:52:07,"How do you save money when you're young, dumb, and broke? https://t.co/qYTGtgUvxv https://t.co/8iH37TMJfJ",236,80,en,,,,,,,,
668376893192728576,2015-11-22 10:34:03,Should you be scared of pit bulls? We asked the experts https://t.co/A6I3ZCN3O3 https://t.co/h9IaKqmcMs,49,10,en,,,,,,,,
668372121131716610,2015-11-22 10:15:06,What will happen to the millions of people displaced by climate change? https://t.co/bezrUSfGkf https://t.co/o5JntcxJx2,71,34,en,,,,,,,,
668368084659408896,2015-11-22 09:59:03,Photos of the lives of American truck drivers https://t.co/KnMB6za9ro https://t.co/x5Oc9bvY2K,54,16,en,,,,,,,,
668363577611304960,2015-11-22 09:41:09,Inside the lives of the heroin addicts who steal from supermarkets to fund their use https://t.co/DPSyNiuHEP https://t.co/po0HAx11EM,89,37,en,,,,,,,,
668358765754781696,2015-11-22 09:22:01,"Wrestling is gay, or 'Undying Homoeroticism in Wrestling' https://t.co/kyofpHfvoC https://t.co/g5eJ5v7K9P",92,51,en,,,,,,,,
668353739237908480,2015-11-22 09:02:03,I asked New York cabbies who they were talking to on the phone https://t.co/1F0yYqdqQp https://t.co/kwhTfnRCuD,62,24,en,,,,,,,,
668349221540462592,2015-11-22 08:44:06,My confusing journey through the complex process of getting a restraining order https://t.co/Wn00fgFGSt https://t.co/pQ5ZpTUTsB,39,16,en,,,,,,,,
668344922781564929,2015-11-22 08:27:01,Opium has ravaged this Indian village for seven decades https://t.co/J5v0quUo9n https://t.co/EfW0jnzoet,93,37,en,,,,,,,,
668340147319013376,2015-11-22 08:08:02,White parents helped start the war on drugs. Could they end it as well? https://t.co/uhKI5mmQYn https://t.co/XqpR8NISsq,116,56,en,,,,,,,,
668335622784839680,2015-11-22 07:50:04,"The bizarre, violent story of Nova Scotia's real-life Trailer Park Boys https://t.co/Cyb6KhwHrJ https://t.co/NJvMllbmp6",150,56,en,,,,,,,,
668330602135818241,2015-11-22 07:30:07,We asked prison inmates how Jared Fogle will get treated behind bars https://t.co/AXL7NfhzlD,75,47,en,,,,,,,,
668325549241008128,2015-11-22 07:10:02,Meet the model who ate 22 Big Macs in an hour https://t.co/6cACF0mJmR,82,21,en,,,,,,,,
668321024409120768,2015-11-22 06:52:03,An unsettling true story about a 30-something who woke up and believed she was a teenager https://t.co/2SM2lBiKTe https://t.co/ckQjYTfrpy,174,71,en,,,,,,,,
668316487157858304,2015-11-22 06:34:01,An expert explains the complexities and confusion of insanity defenses for juvenile killers https://t.co/VN12EIMQJJ https://t.co/dFP7p7Lu8G,62,20,en,,,,,,,,
668311451153494016,2015-11-22 06:14:01,"Stories of DIY sexual health treatments gone horribly, horribly wrong https://t.co/aGQPOfASIj https://t.co/yAz4pRYEI0",76,27,en,,,,,,,,
668306675917438976,2015-11-22 05:55:02,How I stopped resenting my disabled father https://t.co/IAoXeQxoy8 https://t.co/F0M9ks6rG4,47,11,en,,,,,,,,
668302654867542016,2015-11-22 05:39:04,An interview with France's longest-serving private detective https://t.co/Ogb1ZuPjAS,39,10,en,,,,,,,,
668297879757307904,2015-11-22 05:20:05,Photos from Burma's civil war https://t.co/KrgqDd3v53 https://t.co/xAOiIDgW1X,154,92,en,,,,,,,,
668293590410395648,2015-11-22 05:03:02,Why is the rent so damn high? (We asked some experts) https://t.co/5e1TmuIAH3 https://t.co/hsT6Fu3CgV,120,39,en,,,,,,,,
668289060708839427,2015-11-22 04:45:02,Finding happy endings on the Yelp of Asian massage parlors https://t.co/xq9v9sdKZk https://t.co/epjHQ1hRTy,97,19,en,,,,,,,,
668284279160369152,2015-11-22 04:26:02,Life inside Japan's aging biker gangs https://t.co/lY9qFnQhb9 https://t.co/M3oI3skNrR,130,42,en,,,,,,,,
668279514728796161,2015-11-22 04:07:07,Facebook is making it easier for ex-lovers to mute each other https://t.co/KdmTH3YXoQ https://t.co/6OlijV7QOk,101,33,en,,,,,,,,
668275223075008512,2015-11-22 03:50:03,We went on a historic shark dive with a quad amputee https://t.co/vVMVGr2A76 https://t.co/j2Ung88gY8,60,23,en,,,,,,,,
668270453031436289,2015-11-22 03:31:06,The complicated beauty of the Persian nose https://t.co/Omf3clfT4f https://t.co/QnXVcANHaK,140,54,en,,,,,,,,
668265156745433088,2015-11-22 03:10:03,"The Paris Attacks, refugees, and the brutal fiction of borders https://t.co/3XE7LksSfX https://t.co/rWTh4tBDUR",80,35,en,,,,,,,,
668259375685853184,2015-11-22 02:47:05,"Men eat disgusting amounts of food because they want to have sex with you, ladies https://t.co/6LnuHDLgvr https://t.co/K09D2lTihg",119,42,en,,,,,,,,
668254589955665920,2015-11-22 02:28:04,"Latest on VICE: Turkish plastic surgery cults, Carmelo Anthony visits Rikers Island, and laser bacon https://t.co/GnzSKNf4dO",26,5,en,,,,,,,,
668249806939095042,2015-11-22 02:09:04,Rihanna might be starting a weed line called 'MaRihanna' https://t.co/m5zmrD2vcz https://t.co/gTLA69RQX2,351,211,en,,,,,,,,
668245017480138752,2015-11-22 01:50:02,Coke Dicks: Profit and loss in the Wall Street sex trade https://t.co/JSL1Zr2khN,83,27,en,,,,,,,,
668240239907856384,2015-11-22 01:31:03,Why millions of men lose friends in their twenties https://t.co/SHNhWfimpk https://t.co/XFe6RearRB,181,73,en,,,,,,,,
668234963586715648,2015-11-22 01:10:05,I spent a month dating sugar mamas and I wouldn't do it again https://t.co/cI53yjuZnL https://t.co/rI1fIVvOxl,154,69,en,,,,,,,,
668229940001665024,2015-11-22 00:50:07,Why having a parole officer is sometimes worse than being locked up https://t.co/HdtoaVZE7Y https://t.co/34tods7kUc,52,24,en,,,,,,,,
668229110100049921,2015-11-22 00:46:49,"RT @scooterbraun: It's here! The premiere of @chaelinCL's #HelloBitches! 

https://t.co/3FprhgzCBW https://t.co/nZKgiXSHmf",0,2940,en,,,,,,,,
668224914709569536,2015-11-22 00:30:09,Did melting ice in the arctic lead to a savage bear attack? https://t.co/oZwdFXMi47 https://t.co/PsBolw1muR,25,13,en,,,,,,,,
668220113829519360,2015-11-22 00:11:04,I asked men why they ghosted me https://t.co/wiZ4Bc32tV https://t.co/9T1fTGe990,96,27,en,,,,,,,,
668216097510830080,2015-11-21 23:55:07,Our three-year struggle to get Chicago to admit we were beaten by the police https://t.co/IDkTFJzA9n https://t.co/3x7G5qVIT2,71,39,en,,,,,,,,
668212063093678080,2015-11-21 23:39:05,How not to die of an overdose https://t.co/Ew4XAfE4nh,79,37,en,,,,,,,,
668207530321940481,2015-11-21 23:21:04,The racist backlash to the Paris Attacks is helping the Islamic State https://t.co/zSMifiSWg0 https://t.co/V5Tw1HZvsZ,144,162,en,,,,,,,,
668203518499491840,2015-11-21 23:05:08,Who are NYC cabbies always talking to on the phone while driving? https://t.co/1F0yYqdqQp https://t.co/61ZA7hhqZZ,79,42,en,,,,,,,,
668199237029507072,2015-11-21 22:48:07,The very serious business of figuring out how Earth will handle first contact with aliens https://t.co/VVyH1HSHJa https://t.co/m6COoLZUu3,244,104,en,,,,,,,,
668196243550679040,2015-11-21 22:36:13,We filmed with Eagles of Death Metal last night in LA. It was incredibly emotional. We'll be proud to bring you their story next week.,218,95,en,VICE,23818581,668163436820344832,,,,,
668194745785577473,2015-11-21 22:30:16,Life drawing mobsters and murderers as a court room sketch artist https://t.co/ZNKCRRb7xd https://t.co/LmPEIaHAd0,62,15,en,,,,,,,,
668189918468796416,2015-11-21 22:11:05,What it's like to grow up as a girl surrounded by horny fuckweasels https://t.co/Q1RgkMbI33 https://t.co/BRSltUqziO,230,60,en,,,,,,,,
668185386770784256,2015-11-21 21:53:05,What it was was like working as a prison guard at Sing Sing in the 1990s https://t.co/6tbf6A1Z31 https://t.co/TQoSaFEzp4,79,20,en,,,,,,,,
668181615365853185,2015-11-21 21:38:05,I hired a millennial life coach https://t.co/aoNQ9i61RA https://t.co/ubwWBRxWy3,46,12,en,,,,,,,,
668173748013527040,2015-11-21 21:06:50,There's an apartheid in France and the Paris Attacks could make it worse https://t.co/octR5X3ym7 https://t.co/PREVpwzrPQ,102,90,en,,,,,,,,
668167519295803392,2015-11-21 20:42:05,Will the teen charged with raping and murdering his teacher mount a successful insanity defense? https://t.co/FvNB40Yx78,31,12,en,,,,,,,,
668163436820344832,2015-11-21 20:25:51,"Eagles of Death Metal speak out for the first time since the Paris attacks next week on VICE https://t.co/uNZxYuyaVC
https://t.co/lzDVycvrE3",1761,1934,en,,,,,,,,
668162741543133184,2015-11-21 20:23:06,I followed the original Taco Bell on its 45-mile journey to Taco Bell's corporate headquarters  https://t.co/vNivcojPBp,47,17,en,,,,,,,,
668158217633927168,2015-11-21 20:05:07,Inside China's last communist village https://t.co/z76kQayX76 https://t.co/8QJTT6OH1Z,63,32,en,,,,,,,,
668154169820229632,2015-11-21 19:49:02,Stories of DIY sexual health treatments gone horribly wrong https://t.co/aGQPOfASIj https://t.co/e5CFjOPj7k,87,24,en,,,,,,,,
668149424388898817,2015-11-21 19:30:11,Portraits of the American truck driver https://t.co/KnMB6za9ro https://t.co/47kpX8nO0a,61,13,en,,,,,,,,
668145359835688960,2015-11-21 19:14:01,Can anyone on Earth come up with a good reason to jail people who take drugs? https://t.co/VoH0qipG81 https://t.co/tkRJmFaTte,203,112,en,,,,,,,,
668140602710601729,2015-11-21 18:55:07,'The Man in the High Castle' imagines an America ruled by Nazis https://t.co/dFUAfDDdGt https://t.co/m1TdokOcoA,144,50,en,,,,,,,,
668135545449480192,2015-11-21 18:35:02,The woman who woke up in the future https://t.co/2SM2lBiKTe https://t.co/qZNSnb3AKb,141,68,en,,,,,,,,
668135239265492992,2015-11-21 18:33:49,RT @KevinEGPerry: For #InternationalMensDay I spoke to six men for @VICEUK about losing mates as we get older https://t.co/GFeL70tDJC https…,0,22,en,,,,,,,,
668130258831306752,2015-11-21 18:14:01,I watched Rick Ross sit on a couch and listen to his own album https://t.co/S3rlyuIblc https://t.co/ZdLdqoX10d,113,36,en,,,,,,,,
668125491304382465,2015-11-21 17:55:04,"The bizarre, violent story of Nova Scotia's real-life Trailer Park Boys https://t.co/Cyb6KhwHrJ https://t.co/16mBZzHHQM",141,82,en,,,,,,,,
668122863795347457,2015-11-21 17:44:38,"RT @fredhutch: Dec. 1, #WorldAIDSDay: Watch #VICEonHBO for a special report feat. #HIV research at #FredHutch https://t.co/i65De8AGkC @VICE",0,11,en,,,,,,,,
668120968531828736,2015-11-21 17:37:06,Inside the lives of heroin addicts who steal from supermarkets to fund their use https://t.co/DPSyNiuHEP https://t.co/cZCNasV5wF,93,43,en,,,,,,,,
668115670345781248,2015-11-21 17:16:03,How scared should you be of pit bulls? https://t.co/LEZdhVJEvM https://t.co/UtUpIm3BIM,68,25,en,,,,,,,,
668111139142656000,2015-11-21 16:58:03,Kids in the US are getting sick from  harvesting tobacco https://t.co/R6vDcFF5np https://t.co/G91NgnpivD,71,59,en,,,,,,,,
668107128133939200,2015-11-21 16:42:06,Finding happy endings on the Yelp of Asian massage parlors https://t.co/xq9v9sdKZk https://t.co/gcP2doDkPk,66,27,en,,,,,,,,
668104981879332864,2015-11-21 16:33:35,RT @NoiseyMusic: How one hip-hop video punctured the US prison system: https://t.co/nC2b0VMeiR https://t.co/qQRTTUnSqh,0,128,en,,,,,,,,
668102849201500160,2015-11-21 16:25:06,A month living with death in a temple in Nepal https://t.co/6e8aHuhYBq https://t.co/1kw8f0gl4g,65,24,en,,,,,,,,
668098051802697729,2015-11-21 16:06:02,"Casual sex made me feel manipulated, until I learned to ask for what I want https://t.co/11x3kB2RDC",124,30,en,,,,,,,,
668093519999795200,2015-11-21 15:48:02,We asked prison inmates how Jared Fogle will get treated behind bars https://t.co/AXL7NfhzlD https://t.co/HpWgUtZDps,134,90,en,,,,,,,,
668092514381893632,2015-11-21 15:44:02,We asked former inmates what it's like to deal with a parole officer https://t.co/HdtoaVZE7Y https://t.co/ZfyHZEDIRb,30,12,en,,,,,,,,
668089030936936448,2015-11-21 15:30:12,Meet the only doctor in the world legally allowed to treat patients with LSD https://t.co/6ONXXYP56v https://t.co/AfVkkTG7MM,276,154,en,,,,,,,,
668083985516380160,2015-11-21 15:10:09,"Finally, ""hoverboards"" are illegal in NYC https://t.co/nwSlPOtIyY https://t.co/pkkN9WYEWc",206,137,en,,,,,,,,
668078165885980672,2015-11-21 14:47:01,Watch a moving documentary about two deaf kids hearing for the first time https://t.co/asg388zQZd https://t.co/O43HMldK1x,93,51,en,,,,,,,,
668073153218809856,2015-11-21 14:27:06,A psychedelic expert shares what you need to know before taking LSD https://t.co/8yyRZg2sRa https://t.co/yNYpgtOIwT,142,41,en,,,,,,,,
668066850966626304,2015-11-21 14:02:04,"""Most of the people I see are from work, which is a bit depressing.""
https://t.co/JBVnuQfkiA",82,34,en,,,,,,,,
668060822497718273,2015-11-21 13:38:06,Meet the model who ate 22 Big Macs in an hour https://t.co/NjUeN9F6Ay https://t.co/YcbLG4iCEY,67,16,en,,,,,,,,
668053266685530112,2015-11-21 13:08:05,Here's how scared you should be of pit bulls https://t.co/b80JRwxPsU https://t.co/oTpPAFdT06,39,17,en,,,,,,,,
668047223620431872,2015-11-21 12:44:04,Celebrating the first 10 years of 'It's Always Sunny in Philadelphia' with the show's stars https://t.co/lPh8wNOYy5 https://t.co/BIuxqVHYmG,110,53,en,,,,,,,,
668038916822335488,2015-11-21 12:11:03,Why millions of men lose friends in their 20s https://t.co/I8P2e3vUo1 https://t.co/lDP4zocA0N,86,42,en,,,,,,,,
668030873195778048,2015-11-21 11:39:06,I hired a millennial life coach to see if she could fix my problems https://t.co/HKvmuhxK2s https://t.co/4g1vGlaveL,48,19,en,,,,,,,,
668022817867231234,2015-11-21 11:07:05,"A quarter of men think they get PMS too
https://t.co/06tFIQjSqJ https://t.co/7DTNFLb3Xg",21,12,en,,,,,,,,
668010493164961792,2015-11-21 10:18:07,Photos from China's last communist village https://t.co/KJUu4LHTdl https://t.co/uNZ0JTMX8G,39,13,en,,,,,,,,
668001927393734656,2015-11-21 09:44:05,Why is the rent so damn high? https://t.co/Dym6wamVcR https://t.co/k8mDmQuURA,56,36,en,,,,,,,,
667993618930532352,2015-11-21 09:11:04,Meet the activist putting climate change warnings on gas pumps https://t.co/RbcA02Dtri https://t.co/y05pzbmrBL,59,38,en,,,,,,,,
667984049110052865,2015-11-21 08:33:02,I watched Rick Ross sit on a couch and listen to his own album. It was perfect. https://t.co/sL7FJgHxP4 https://t.co/OA0FuD0N77,58,25,en,,,,,,,,
667968962739613697,2015-11-21 07:33:05,Photographing Kosovan athletes as they train for their first Olympic games https://t.co/Ce3o89YAjy https://t.co/PWa2OZ7jE9,37,23,en,,,,,,,,
667961155747340288,2015-11-21 07:02:04,A woman allegedly tried to punch a waitress over all-you-can-eat pancakes https://t.co/271bXSuZZi https://t.co/EaIrFFOi69,55,36,en,,,,,,,,
667956127540207616,2015-11-21 06:42:05,Stories of DIY sexual health treatment gone terribly wrong https://t.co/b66bgvwakm https://t.co/UDirhG4r0D,37,12,en,,,,,,,,
667951096954925056,2015-11-21 06:22:06,We asked experts why our rent is so damn high and what we can do about it https://t.co/DftzdKfalf https://t.co/62uYjS6YSX,65,33,en,,,,,,,,
667946063400038402,2015-11-21 06:02:06,"The kids of Liverpool's ""lost generation"" are forming brutal gangs https://t.co/3ujM0YItls https://t.co/KJ8NumhzWK",57,29,en,,,,,,,,
667941010056437760,2015-11-21 05:42:01,Imagining what America would be like if it was ruled by Nazis https://t.co/3GkctHmaCO https://t.co/jRdXqybWsW,86,52,en,,,,,,,,
667935979064332289,2015-11-21 05:22:01,Why is the rent so damn high? We asked the experts https://t.co/Dym6wamVcR https://t.co/k8mDmQuURA,56,30,en,,,,,,,,
667930707839201280,2015-11-21 05:01:04,"An expert explains the complexities and confusion of insanity defenses for juvenile killers
https://t.co/DAc36jbdZq https://t.co/v7Q72ihdRr",31,8,en,,,,,,,,
667925929927159809,2015-11-21 04:42:05,Life in China's last communist village https://t.co/KJUu4LHTdl https://t.co/uNZ0JTMX8G,45,27,en,,,,,,,,
667920886310154241,2015-11-21 04:22:03,‘Mario Tennis: Ultra Smash’ is overpriced and underwhelming https://t.co/ko9F0lK7DS https://t.co/3xl1nTTde5,24,4,en,,,,,,,,
667915864012816384,2015-11-21 04:02:05,There's an apartheid in France and the Paris attacks could make it worse https://t.co/zzpVZEpzLo https://t.co/wboHE7wHca,66,34,en,,,,,,,,
667910827865862144,2015-11-21 03:42:05,"I tried a drug driving simulation suit, but it wasn't very druggy https://t.co/P2EWcmE7Kl https://t.co/T1Soz97kmq",27,7,en,,,,,,,,
667905784827645953,2015-11-21 03:22:02,How to talk to a baby – Our latest parenting column from @veeveeveeveevee https://t.co/4sQVW1jUp4 https://t.co/OWGAyRI1Nr,57,21,en,,,,,,,,
667900514256842753,2015-11-21 03:01:06,Moving photos of London's most marginalized people https://t.co/S39GHZQPH3 https://t.co/iBPNQgCdPn,34,17,en,,,,,,,,
667895712563093504,2015-11-21 02:42:01,White parents helped start the war on drugs. Could they end it as well? https://t.co/uhKI5mmQYn https://t.co/IekYWfQ8R0,68,45,en,,,,,,,,
667890686918656000,2015-11-21 02:22:03,"Meet Darth Vader and Chewbacca of the Internet Party, the group upending Ukrainian politics https://t.co/qLs7ErFcZM https://t.co/nCLz0DXyjS",32,20,en,,,,,,,,
667885668085829633,2015-11-21 02:02:06,"A quarter of men think they get PMS too
https://t.co/06tFIQjSqJ https://t.co/7DTNFLb3Xg",37,19,en,,,,,,,,
667880633457217536,2015-11-21 01:42:06,I hired a millennial life coach https://t.co/HKvmuhxK2s https://t.co/4g1vGlaveL,49,13,en,,,,,,,,
667875596081328129,2015-11-21 01:22:05,"The House of Representatives is trying to block Syrian refugees with red tape
https://t.co/q3eoYUMFdT https://t.co/RFr1vIE0Hy",25,20,en,,,,,,,,
667871326216941569,2015-11-21 01:05:07,Meet the people burning effigies on British streets – Watch today's Daily VICE https://t.co/i6a9XePlh9 https://t.co/25530NuOII,22,13,en,,,,,,,,
